Date,AAPL,ABT,ADBE,AMZN,BAC,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOG,HD,INTC,JPM,KO,LLY,MA,MCD,MDT,META,MRK,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,SPY,T,TMO,TSLA,UNH,V,VZ,WMT,XOM
2023-01-27,144.06387329101562,105.12190246582031,370.7099914550781,102.23999786376953,33.1209602355957,36.98872375488281,484.398193359375,163.34951782226562,45.33404541015625,161.74835205078125,233.3730010986328,108.20330047607422,100.11489868164062,297.00738525390625,27.1540584564209,132.5581817626953,56.086456298828125,335.29571533203125,369.09320068359375,257.17254638671875,76.63531494140625,151.0281982421875,98.93327331542969,243.2180938720703,360.7699890136719,122.34293365478516,20.346912384033203,86.4005355834961,156.65113830566406,38.45714569091797,132.95458984375,393.36224365234375,17.449235916137695,569.4743041992188,177.89999389648438,469.453125,227.1148223876953,34.86441421508789,46.25263214111328,106.16928100585938
2023-01-30,141.17132568359375,104.98805236816406,363.4200134277344,100.55000305175781,32.980812072753906,36.652469635009766,484.38848876953125,163.57789611816406,45.06303787231445,157.01622009277344,230.5389862060547,106.27708435058594,97.37120819091797,294.7095947265625,26.951566696166992,131.43397521972656,56.22553634643555,333.7275390625,366.22161865234375,255.69068908691406,76.63531494140625,146.37014770507812,99.59983825683594,237.87661743164062,353.1099853515625,121.23011016845703,19.144983291625977,84.80826568603516,156.52182006835938,38.246368408203125,133.37075805664062,388.42681884765625,17.63290786743164,560.2020263671875,166.66000366210938,469.2019348144531,224.8185577392578,35.21614456176758,45.881446838378906,104.28668212890625
2023-01-31,142.44483947753906,105.69557189941406,370.3399963378906,103.12999725341797,33.14898681640625,36.755210876464844,491.9535217285156,166.77499389648438,45.48357391357422,156.85398864746094,231.96917724609375,107.16610717773438,99.27987670898438,304.0224609375,27.25048828125,132.2180938720703,56.85603713989258,337.30487060546875,365.7085266113281,252.396484375,77.6654281616211,148.2711944580078,100.8390884399414,242.8750457763672,353.8599853515625,122.15106201171875,19.519651412963867,85.88595581054688,157.944091796875,38.78208923339844,134.6665496826172,394.1379699707031,17.81658363342285,566.1983032226562,173.22000122070312,482.1444396972656,225.90780639648438,35.66223907470703,46.436607360839844,106.53661346435547
2023-02-01,143.5702362060547,106.9097900390625,383.9200134277344,105.1500015258789,33.560081481933594,37.33432388305664,498.4693908691406,170.5976104736328,45.39011764526367,154.45635986328125,234.70664978027344,108.05513000488281,100.83065032958984,307.6988525390625,28.031557083129883,131.86854553222656,56.86531066894531,335.7563171386719,369.1426086425781,251.32984924316406,79.59569549560547,152.4017333984375,100.43540954589844,247.71664428710938,361.989990234375,124.23279571533203,20.924400329589844,87.42969512939453,158.4428253173828,38.6152229309082,135.43264770507812,398.32684326171875,17.650400161743164,583.1048583984375,181.41000366210938,480.0291748046875,226.5848846435547,35.76518630981445,46.694820404052734,105.37032318115234
2023-02-02,148.89132690429688,107.32091522216797,392.2300109863281,112.91000366210938,33.75628662109375,38.39915466308594,504.65911865234375,173.39752197265625,46.09102249145508,152.3381805419922,237.49684143066406,111.82850646972656,108.15708923339844,318.671630859375,29.11154556274414,131.25448608398438,55.89174270629883,324.1224060058594,369.9912109375,248.44155883789062,81.27539825439453,187.88449096679688,97.1307373046875,259.3306884765625,366.8900146484375,123.8106918334961,21.68971824645996,86.77916717529297,156.97438049316406,38.940162658691406,134.4679412841797,404.12518310546875,17.737863540649414,582.8169555664062,188.27000427246094,454.7528076171875,225.26992797851562,35.88529586791992,46.35591125488281,102.07347869873047
2023-02-03,152.5242462158203,106.88111114501953,379.3299865722656,103.38999938964844,34.03657150268555,37.33432388305664,496.33868408203125,169.82313537597656,45.446197509765625,152.7347869873047,236.7686004638672,109.35902404785156,104.59825134277344,310.89691162109375,29.23690414428711,133.2855682373047,55.474510192871094,332.3358154296875,368.9748229980469,249.40432739257812,80.82994842529297,185.65499877929688,96.64254760742188,253.20516967773438,365.8999938964844,122.41967010498047,21.081260681152344,87.01219940185547,156.18936157226562,38.69426345825195,134.8840789794922,399.8297119140625,17.34427261352539,583.5020141601562,189.97999572753906,455.9021911621094,225.82931518554688,35.61076354980469,45.73942565917969,102.78060913085938
2023-02-06,149.78970336914062,105.88677215576172,375.2300109863281,102.18000030517578,33.98051834106445,36.90465545654297,497.10028076171875,167.84730529785156,44.45559310913086,152.90602111816406,231.41639709472656,108.5292739868164,102.85860443115234,308.80548095703125,28.002227783203125,134.0696563720703,55.78975296020508,330.94403076171875,368.0472717285156,252.8873291015625,79.10384368896484,185.1872100830078,97.66586303710938,251.65660095214844,361.4800109863281,120.61614227294922,21.07027244567871,85.95391082763672,158.68295288085938,38.4307975769043,133.73963928222656,397.3862609863281,17.125608444213867,571.9959106445312,194.75999450683594,459.01226806640625,225.15220642089844,35.41345977783203,45.406978607177734,102.60611724853516
2023-02-07,152.67233276367188,107.07231903076172,383.82000732421875,102.11000061035156,34.35422897338867,37.054107666015625,498.006591796875,170.06143188476562,44.70791244506836,156.91708374023438,233.3905487060547,110.26779174804688,107.4015884399414,304.98846435546875,28.353595733642578,135.7039794921875,55.6970329284668,332.923828125,370.1096496582031,252.33981323242188,80.34738159179688,190.72113037109375,99.21492767333984,262.2317199707031,362.95001220703125,120.23240661621094,22.15330696105957,85.18690490722656,158.4428253173828,38.28150177001953,132.4344024658203,402.58355712890625,16.83697509765625,578.9254150390625,196.80999755859375,460.59625244140625,226.99705505371094,34.787200927734375,45.50380325317383,105.53562927246094
2023-02-08,149.97726440429688,105.36093139648438,378.3599853515625,100.05000305175781,34.10197067260742,36.2041130065918,485.7427978515625,168.42318725585938,43.88553237915039,153.2305450439453,229.8282928466797,110.41596221923828,99.40909576416016,300.8525085449219,27.56301498413086,134.7498321533203,55.37251663208008,333.9530029296875,365.4618225097656,248.073486328125,79.9576187133789,182.5695343017578,100.11619567871094,261.4183044433594,366.8299865722656,117.91084289550781,22.185277938842773,84.16746520996094,158.07337951660156,38.6240119934082,131.06295776367188,398.1813049316406,16.75826072692871,575.0337524414062,201.2899932861328,466.7197570800781,225.89801025390625,34.76146697998047,45.25850296020508,104.61727905273438
2023-02-09,148.94070434570312,103.32444763183594,375.80999755859375,98.23999786376953,33.37321853637695,35.40082550048828,482.67681884765625,172.42449951171875,43.67058563232422,151.8243865966797,223.83560180664062,109.01329040527344,94.89591979980469,295.9382019042969,27.06524085998535,132.65264892578125,55.2797966003418,334.99188232421875,365.5308532714844,246.03466796875,77.59117889404297,177.08538818359375,100.19129943847656,258.3702392578125,362.5,117.21054077148438,22.317161560058594,84.12862396240234,159.56956481933594,38.061946868896484,129.62527465820312,394.72943115234375,16.592073440551758,564.8084106445312,207.32000732421875,469.14404296875,225.50466918945312,34.15237045288086,45.67809295654297,105.01216125488281
2023-02-10,149.3065185546875,103.41050720214844,370.989990234375,97.61000061035156,33.24241638183594,35.83048629760742,482.0596618652344,165.8416748046875,44.1658821105957,155.00619506835938,227.10830688476562,106.7413558959961,94.29946899414062,296.8666687011719,27.133563995361328,133.23831176757812,55.2797966003418,338.255615234375,361.9882507324219,247.69595336914062,77.6654281616211,173.33306884765625,101.92813110351562,257.860595703125,347.3599853515625,117.25849914550781,21.246110916137695,84.60436248779297,162.72804260253906,38.53617858886719,130.76974487304688,395.6506042480469,16.679542541503906,567.2703247070312,196.88999938964844,477.3730773925781,223.39073181152344,34.323944091796875,46.388187408447266,109.43856811523438
2023-02-13,152.11448669433594,103.75469207763672,375.0,99.54000091552734,33.30781936645508,36.51234817504883,488.2880859375,169.86285400390625,44.72660827636719,154.14089965820312,228.02081298828125,106.34624481201172,94.43863677978516,303.4222412109375,27.865581512451172,134.6837158203125,56.188453674316406,343.4306335449219,365.9354553222656,251.2637939453125,78.31503295898438,178.5883026123047,102.84817504882812,265.9169616699219,358.57000732421875,120.05973815917969,21.768648147583008,86.8180160522461,164.17803955078125,38.63279342651367,132.48170471191406,400.2951354980469,16.845726013183594,570.8344116210938,194.63999938964844,478.4355773925781,225.04257202148438,34.58988952636719,47.09505081176758,109.01287841796875
2023-02-14,151.4718017578125,102.55003356933594,377.8999938964844,99.69999694824219,33.279788970947266,36.48433303833008,485.17388916015625,168.75083923339844,44.57707595825195,155.3216552734375,224.82705688476562,106.34624481201172,94.3889389038086,298.63916015625,27.95342445373535,135.2788848876953,55.251983642578125,341.7491760253906,365.0769958496094,251.6508026123047,77.39630126953125,178.6380615234375,102.08773803710938,266.74993896484375,359.9599914550781,121.06702423095703,22.950597763061523,86.49762725830078,162.3309326171875,38.395668029785156,131.7344970703125,400.11090087890625,16.749513626098633,567.3399658203125,209.25,476.0015563964844,225.54403686523438,34.59846496582031,46.95948791503906,107.7358169555664
2023-02-15,153.57777404785156,102.56916046142578,375.94000244140625,101.16000366210938,33.223731994628906,36.820594787597656,492.9448547363281,169.88272094726562,45.27798080444336,153.6848907470703,225.59042358398438,107.9069595336914,96.5262222290039,300.7587585449219,28.15839195251465,135.84567260742188,55.251983642578125,329.4090270996094,364.76116943359375,251.60360717773438,78.40782928466797,176.32896423339844,101.09258270263672,264.6178283691406,361.4200134277344,122.29498291015625,22.74378204345703,85.76943969726562,162.55258178710938,38.04438018798828,131.43185424804688,401.4102783203125,16.83697509765625,562.7236328125,214.24000549316406,474.47552490234375,225.0819091796875,34.6413688659668,47.308074951171875,107.41191101074219
2023-02-16,151.97607421875,101.42184448242188,365.1600036621094,98.1500015258789,32.962127685546875,37.10081100463867,486.0223388671875,166.91397094726562,47.65169143676758,151.46612548828125,224.39712524414062,104.53857421875,95.21403503417969,301.2745056152344,27.523975372314453,133.9752197265625,54.90891647338867,320.6185302734375,362.69873046875,250.91453552246094,78.13870239257812,171.63111877441406,99.9941635131836,257.5729675292969,350.7099914550781,119.32103729248047,21.982458114624023,85.16748809814453,162.09080505371094,37.719444274902344,129.71043395996094,395.88330078125,16.845726013183594,553.5406494140625,202.0399932861328,470.708740234375,222.04371643066406,34.178104400634766,46.56570816040039,107.09729766845703
2023-02-17,150.8291473388672,102.05286407470703,356.8500061035156,97.19999694824219,33.02752685546875,36.54037094116211,489.2811279296875,163.99490356445312,47.44608688354492,148.0834197998047,224.8709259033203,103.9360122680664,94.03105163574219,298.1890563964844,26.948116302490234,134.3719482421875,55.74339294433594,322.9095764160156,356.363525390625,254.84117126464844,78.69551849365234,172.06903076171875,102.82000732421875,253.554443359375,347.9599914550781,119.7623291015625,21.36900520324707,84.74028015136719,162.80194091796875,37.94777297973633,132.42494201660156,394.894287109375,17.003158569335938,555.6453247070312,208.30999755859375,482.0382080078125,219.811767578125,34.50410079956055,47.26611328125,102.9792251586914
2023-02-21,146.80503845214844,99.09855651855469,346.70001220703125,94.58000183105469,32.25205993652344,35.34477615356445,483.7469482421875,160.4701385498047,46.436790466308594,146.4011993408203,220.045166015625,100.84420013427734,91.5060806274414,277.13433837890625,25.43527603149414,131.90634155273438,55.446685791015625,322.034423828125,351.2617492675781,253.48194885253906,79.33584594726562,171.27279663085938,102.39753723144531,248.258544921875,337.5,116.1744613647461,20.636655807495117,83.69169616699219,162.7095489501953,37.4998893737793,132.33033752441406,386.97235107421875,16.801990509033203,546.7799682617188,197.3699951171875,474.5334777832031,216.92103576660156,33.629058837890625,47.553375244140625,102.87742614746094
2023-02-22,147.2301788330078,98.18070220947266,348.7200012207031,95.79000091552734,32.03717041015625,35.50357437133789,479.552978515625,162.1977996826172,46.0816764831543,145.8101348876953,219.44854736328125,100.439208984375,91.25755310058594,277.8846130371094,24.859418869018555,130.89552307128906,55.61358642578125,323.5682678222656,350.2847900390625,253.56687927246094,78.97392272949219,170.31727600097656,102.48204040527344,247.11878967285156,334.8800048828125,115.02326965332031,20.73556900024414,83.80821990966797,162.65414428710938,37.21885681152344,132.8883819580078,386.43902587890625,16.950679779052734,544.4271850585938,200.86000061035156,472.1961669921875,216.33111572265625,33.69768524169922,46.5560302734375,101.54485321044922
2023-02-23,147.7146453857422,98.04685974121094,347.0199890136719,95.81999969482422,32.00913619995117,35.20466613769531,475.4554138183594,162.95236206054688,45.988224029541016,147.2468719482422,221.5543212890625,100.48859405517578,90.5318603515625,280.7075500488281,24.996063232421875,131.94410705566406,55.715576171875,322.0442199707031,350.8374328613281,251.81126403808594,77.94381713867188,171.2329864501953,103.82455444335938,250.32186889648438,323.6499938964844,115.08081817626953,23.642982482910156,86.0024642944336,162.8296356201172,37.148597717285156,132.4627685546875,388.4946594238281,16.924440383911133,546.9586181640625,202.07000732421875,474.9005432128906,217.42250061035156,33.05427551269531,45.862083435058594,102.47950744628906
2023-02-24,145.05503845214844,96.04862976074219,320.5400085449219,93.5,31.962417602539062,34.56017303466797,471.0877990722656,161.04603576660156,45.30601501464844,147.683349609375,218.5798797607422,99.0760498046875,88.82202911376953,278.2222595214844,24.537330627441406,133.13441467285156,55.4837760925293,316.2625732421875,348.459228515625,248.88519287109375,77.47982025146484,169.59071350097656,103.16737365722656,244.86878967285156,317.1499938964844,113.2389144897461,23.265321731567383,86.08013153076172,162.50640869140625,36.665584564208984,131.71559143066406,384.3446044921875,16.828231811523438,538.857666015625,196.8800048828125,467.7918395996094,215.86900329589844,33.23443603515625,45.9847297668457,102.48876190185547
2023-02-27,146.2513885498047,95.38893127441406,322.32000732421875,93.76000213623047,31.962417602539062,34.887088775634766,469.5644836425781,161.97933959960938,45.539649963378906,148.05616760253906,217.55332946777344,99.22421264648438,89.56758880615234,277.6126403808594,24.303081512451172,134.29638671875,55.465232849121094,311.3265075683594,350.7880859375,249.92349243164062,77.38702392578125,168.7447052001953,102.66979217529297,245.7923583984375,323.0299987792969,113.708984375,23.480127334594727,85.40049743652344,162.46022033691406,35.81371307373047,131.60208129882812,385.6536560058594,16.644556045532227,537.4281616210938,207.6300048828125,466.8163146972656,216.6555938720703,33.35453414916992,45.65228271484375,102.30368041992188
2023-02-28,145.7471466064453,97.25330352783203,323.95001220703125,94.2300033569336,32.046512603759766,34.71895980834961,466.81671142578125,162.4459991455078,45.249942779541016,146.1920623779297,217.18482971191406,98.39447021484375,89.76641845703125,278.109619140625,24.33236312866211,135.42056274414062,55.177799224853516,306.0167541503906,350.6005859375,250.54054260253906,76.83948516845703,174.119384765625,99.74066925048828,245.06529235839844,322.1300048828125,113.95842742919922,23.195377349853516,84.8568115234375,160.26220703125,35.62928009033203,130.107666015625,384.2283020019531,16.53959846496582,537.8351440429688,205.7100067138672,459.6883850097656,216.25244140625,33.29448699951172,45.874996185302734,101.71142578125
2023-03-01,143.67080688476562,96.40238189697266,323.3800048828125,92.16999816894531,31.897018432617188,34.21457290649414,461.5042724609375,166.1593780517578,45.17517852783203,147.35598754882812,215.28085327148438,97.3375244140625,89.97517395019531,272.7170715332031,24.722774505615234,134.664794921875,54.57511901855469,308.91748046875,348.834228515625,249.4108123779297,76.17131805419922,172.60650634765625,100.12559509277344,241.9702911376953,313.4800109863281,113.7569580078125,22.677837371826172,83.82763671875,158.2303924560547,35.28677749633789,130.20225524902344,382.7544250488281,16.320934295654297,534.6188354492188,202.77000427246094,458.992919921875,214.69898986816406,32.85696792602539,45.23590850830078,102.6183090209961
2023-03-02,144.2640838623047,98.12332916259766,333.5,92.12999725341797,31.492671966552734,34.513465881347656,468.2725524902344,185.2624969482422,45.35274124145508,147.81973266601562,219.1151123046875,97.71288299560547,91.76453399658203,274.8084411621094,25.57192039489746,133.2666778564453,55.37251663208008,309.7826843261719,350.87689208984375,254.01512145996094,76.33836364746094,173.71128845214844,100.46356964111328,246.7257843017578,311.8800048828125,114.7162857055664,23.293296813964844,84.4393081665039,161.14990234375,35.67319107055664,132.3492431640625,385.7311706542969,16.320934295654297,544.7745971679688,190.89999389648438,461.38824462890625,215.38720703125,32.95132827758789,45.348873138427734,103.09029388427734
2023-03-03,149.32626342773438,99.8634033203125,344.0400085449219,94.9000015258789,32.122711181640625,34.77500534057617,458.2166442871094,185.10365295410156,46.05363464355469,150.0021209716797,222.10707092285156,99.90579986572266,93.46442413330078,279.90093994140625,25.767126083374023,135.7134246826172,55.11289596557617,313.1061706542969,356.7286376953125,255.4391326904297,77.40557861328125,184.38101196289062,100.34150695800781,250.83279418945312,315.17999267578125,116.3517837524414,23.868783950805664,86.65296173095703,160.99183654785156,36.13865280151367,133.31399536132812,391.9174499511719,16.452133178710938,555.38720703125,197.7899932861328,462.2188415527344,220.01824951171875,32.82263946533203,45.403751373291016,104.39508819580078
2023-03-06,152.09471130371094,98.23806762695312,347.0199890136719,93.75,32.056880950927734,34.6348991394043,465.7561340332031,182.4923553466797,46.184471130371094,151.10238647460938,219.22042846679688,99.43165588378906,95.01521301269531,279.6758728027344,25.366952896118164,134.91989135742188,55.9659309387207,313.6273498535156,362.0869140625,256.92962646484375,76.03211975097656,184.03265380859375,104.30335998535156,252.38522338867188,312.0299987792969,115.61099243164062,23.5330810546875,87.12871551513672,161.31727600097656,36.1035270690918,132.74652099609375,392.18896484375,16.417144775390625,554.4739379882812,193.80999755859375,464.3630676269531,222.94825744628906,32.7282829284668,45.39729309082031,105.32050323486328
2023-03-07,149.8898468017578,95.58970642089844,344.79998779296875,93.55000305175781,31.03189468383789,33.803585052490234,467.751953125,182.01577758789062,45.707855224609375,149.15646362304688,215.18431091308594,97.8511734008789,93.6135482788086,272.63262939453125,24.917980194091797,130.9521942138672,55.64139938354492,305.4366455078125,355.1892395019531,253.5974578857422,73.99977111816406,183.64447021484375,104.46294403076172,249.7126922607422,308.4700012207031,115.0530014038086,23.271270751953125,85.78885650634766,160.51766967773438,35.42729568481445,130.107666015625,386.17724609375,16.36466407775879,544.8541259765625,187.7100067138672,457.6986999511719,219.42831420898438,32.52238845825195,44.94541931152344,103.28461456298828
2023-03-08,151.14553833007812,95.03516387939453,345.8399963378906,93.91999816894531,30.61813735961914,33.532711029052734,468.6100158691406,181.6483917236328,45.894771575927734,148.2107696533203,217.38662719726562,98.08824920654297,94.09071350097656,275.3531799316406,25.35719108581543,130.1775665283203,55.669219970703125,307.3147277832031,354.29119873046875,251.8885955810547,72.75623321533203,184.10232543945312,101.65586853027344,249.2705535888672,311.7900085449219,115.31275939941406,24.16362953186035,85.91507720947266,160.9546661376953,35.23408508300781,130.12660217285156,386.8075256347656,16.277202606201172,550.731201171875,182.0,454.53070068359375,218.46475219726562,32.19639205932617,44.57423782348633,101.77619934082031
2023-03-09,148.89125061035156,93.5532455444336,338.3699951171875,92.25,28.718608856201172,33.13106918334961,462.32379150390625,177.448486328125,45.614410400390625,145.95565795898438,213.76290893554688,94.96681213378906,92.11247253417969,272.0564270019531,25.80616569519043,123.13020324707031,55.13144302368164,311.55267333984375,349.76177978515625,248.3760986328125,72.3850326538086,180.8377227783203,101.01747131347656,247.91465759277344,297.7799987792969,113.39826965332031,23.41916275024414,84.34221649169922,159.7366485595703,34.65446472167969,129.1713104248047,379.6710205078125,16.02355194091797,549.2022094726562,172.9199981689453,449.0349426269531,216.3212890625,31.35566520690918,44.27406692504883,100.98960876464844
2023-03-10,146.82484436035156,92.70233154296875,329.29998779296875,90.7300033569336,28.464710235595703,32.98161697387695,454.24432373046875,171.94790649414062,45.380775451660156,145.19180297851562,210.3585968017578,92.42817687988281,90.47222137451172,270.4599304199219,26.56746482849121,126.25711822509766,54.89963912963867,309.7532043457031,342.5285339355469,248.7558135986328,71.1971664428711,178.6679229736328,101.10197448730469,244.249755859375,292.760009765625,113.03266906738281,22.94849967956543,81.62368774414062,159.95050048828125,34.592987060546875,129.75772094726562,374.1925354003906,16.119768142700195,539.89013671875,173.44000244140625,446.1949768066406,212.51617431640625,31.467191696166992,44.20951461791992,99.74030303955078
2023-03-13,148.77261352539062,93.87830352783203,324.2699890136719,92.43000030517578,26.809677124023438,33.168426513671875,455.073486328125,174.26132202148438,45.24059295654297,144.31886291503906,210.92015075683594,91.47000885009766,91.1183853149414,270.6583557128906,26.303937911987305,123.98987579345703,55.455963134765625,319.06488037109375,340.1601867675781,249.75257873535156,72.36646270751953,180.05142211914062,99.26187896728516,249.4866943359375,293.510009765625,112.42656707763672,22.949499130249023,82.45866394042969,161.51254272460938,35.0057487487793,130.65625,373.6591796875,16.006061553955078,537.63671875,174.47999572753906,449.44207763671875,210.8741912841797,31.347084045410156,44.338619232177734,98.59281158447266
2023-03-14,150.86868286132812,94.22249603271484,333.3299865722656,94.87999725341797,27.04476547241211,32.95358657836914,464.6377258300781,181.58883666992188,45.83869171142578,146.18295288085938,214.8333740234375,92.22073364257812,93.69307708740234,269.760986328125,27.338525772094727,127.1734619140625,55.65994644165039,321.60174560546875,348.1632385253906,252.42967224121094,72.2551040649414,193.10989379882812,101.12420654296875,256.23675537109375,294.94000244140625,114.48538970947266,24.04570960998535,82.09943389892578,161.34518432617188,35.0408821105957,132.27362060546875,379.8358154296875,16.128511428833008,552.2893676757812,183.25999450683594,450.314453125,214.99391174316406,31.638763427734375,44.57423782348633,98.96296691894531
2023-03-15,151.26419067382812,93.50544738769531,333.6099853515625,96.19999694824219,26.79086685180664,33.52336502075195,468.24359130859375,181.60870361328125,45.84804916381836,139.85406494140625,212.42926025390625,91.96390533447266,95.9794921875,272.0281066894531,27.728939056396484,121.1652603149414,56.03083419799805,323.9616394042969,343.4857177734375,252.8474884033203,72.76551818847656,196.8223876953125,101.74813842773438,260.8055725097656,303.7900085449219,113.68687438964844,24.210594177246094,80.56541442871094,164.22752380371094,35.37459945678711,134.14633178710938,377.4601745605469,16.01480484008789,539.1168212890625,180.4499969482422,451.1383972167969,212.7423095703125,31.793190002441406,45.071292877197266,94.0398178100586
2023-03-16,154.0919189453125,94.6814193725586,353.2900085449219,100.04000091552734,27.24224090576172,33.850284576416016,469.7862548828125,185.9674530029297,46.83863830566406,140.2996368408203,218.77296447753906,93.13938903808594,100.4727783203125,270.8567199707031,29.456506729125977,123.51754760742188,56.33915328979492,324.02069091796875,343.4068298339844,256.8631896972656,73.56360626220703,203.96868896484375,101.47399139404297,271.377685546875,310.05999755859375,116.07279205322266,25.52264976501465,82.35186767578125,164.1159210205078,35.45363998413086,135.14892578125,384.0827941894531,16.084779739379883,553.411865234375,184.1300048828125,457.5259704589844,213.80416870117188,31.381404876708984,44.81526565551758,93.49382781982422
2023-03-17,153.25149536132812,92.7501220703125,358.1400146484375,98.94999694824219,26.160825729370117,33.65413284301758,469.583740234375,183.53488159179688,46.9040641784668,138.5264434814453,213.17506408691406,92.06268310546875,101.85456085205078,272.4248046875,29.09537696838379,118.85078430175781,56.07754898071289,323.6764221191406,345.04486083984375,253.6638946533203,72.6541519165039,194.6924285888672,98.41104888916016,274.55133056640625,303.5,115.82264709472656,25.706518173217773,82.7790756225586,162.8328094482422,35.21651840209961,135.18675231933594,379.591796875,15.857369422912598,543.7261962890625,180.1300048828125,455.0833740234375,213.74522399902344,31.56155014038086,45.17824172973633,92.39258575439453
2023-03-20,155.62445068359375,93.5723648071289,362.8800048828125,97.70999908447266,26.094999313354492,34.02775955200195,471.74346923828125,183.93203735351562,47.604949951171875,140.5633544921875,214.78952026367188,93.07024383544922,101.32768249511719,273.2466735839844,28.46095848083496,120.10722351074219,56.619449615478516,328.0226135253906,344.7093505859375,257.0245666503906,73.87913513183594,196.88209533691406,100.06542205810547,267.4770202636719,305.1300048828125,116.60192108154297,25.881393432617188,84.42959594726562,165.12010192871094,35.840057373046875,137.26759338378906,383.2418518066406,16.172245025634766,546.9349365234375,183.25,462.3143310546875,214.49244689941406,32.11060333251953,45.66437911987305,94.80789184570312
2023-03-21,157.4832305908203,94.01216125488281,374.2200012207031,100.61000061035156,26.884902954101562,34.55083084106445,473.2475280761719,187.33761596679688,47.352630615234375,144.86444091796875,217.93060302734375,95.36193084716797,105.21458435058594,273.4072570800781,27.777742385864258,123.32860565185547,56.35784149169922,325.5447082519531,349.89007568359375,256.5213623046875,75.38251495361328,201.21168518066406,99.77236938476562,269.0,305.7900085449219,120.8446273803711,26.180179595947266,85.03155517578125,165.5105743408203,35.70832443237305,136.2744598388672,388.2740478515625,16.21597671508789,553.0244750976562,197.5800018310547,465.35791015625,218.228759765625,32.37655258178711,45.50882339477539,99.0555191040039
2023-03-22,156.04957580566406,92.60671997070312,361.7099914550781,98.69999694824219,25.991558074951172,33.812931060791016,470.03692626953125,185.1830596923828,46.22185516357422,141.9182586669922,216.11439514160156,93.74195098876953,103.60416412353516,266.9648132324219,27.455652236938477,120.14502716064453,56.10557174682617,325.43658447265625,346.39678955078125,254.29989624023438,74.18537139892578,198.87269592285156,98.69464874267578,267.5360107421875,293.8999938964844,114.96642303466797,26.448984146118164,85.34224700927734,164.1159210205078,35.13748550415039,136.1893310546875,381.65533447265625,16.084779739379883,550.66015625,191.14999389648438,460.91845703125,216.35076904296875,32.00766372680664,45.21713638305664,96.78825378417969
2023-03-23,157.13717651367188,92.77880096435547,369.0,98.70999908447266,25.36151885986328,33.59809112548828,470.2682800292969,186.10647583007812,46.474178314208984,140.50877380371094,216.65838623046875,94.66059875488281,105.63211059570312,268.19281005859375,28.334075927734375,119.82381439208984,55.98411178588867,327.0787048339844,349.6927490234375,255.96128845214844,72.60357666015625,203.32174682617188,98.5339584350586,272.8122253417969,320.3699951171875,116.3806381225586,27.171466827392578,85.2257308959961,163.3163299560547,35.28677749633789,136.00015258789062,382.6870422363281,16.146005630493164,551.5244140625,192.22000122070312,455.4808044433594,218.85801696777344,32.05913543701172,45.5833625793457,95.69627380371094
2023-03-24,158.44229125976562,93.74445343017578,374.9599914550781,98.12999725341797,25.521379470825195,33.55138397216797,477.50897216796875,188.7078094482422,47.203102111816406,141.90914916992188,217.74636840820312,92.93195343017578,105.43328857421875,267.3520812988281,28.656166076660156,118.00057983398438,56.89973831176758,330.51031494140625,346.98895263671875,257.58465576171875,74.288330078125,205.04360961914062,99.07280731201172,275.6714172363281,328.3900146484375,116.1305160522461,26.759763717651367,85.44905090332031,166.51473999023438,35.47119903564453,138.7714385986328,385.1982727050781,16.277202606201172,554.5741577148438,190.41000366210938,461.37408447265625,217.333984375,32.30791473388672,45.95606994628906,95.80731201171875
2023-03-27,156.49447631835938,94.1364517211914,373.1499938964844,98.04000091552734,26.79086685180664,33.999732971191406,475.53253173828125,189.89927673339844,47.23114776611328,143.35496520996094,217.57089233398438,94.45316314697266,102.45101165771484,265.698974609375,28.48048210144043,121.38256072998047,57.32017517089844,329.00592041015625,349.939453125,259.967529296875,74.54104614257812,201.8885040283203,101.08639526367188,271.5545349121094,327.6600036621094,113.34052276611328,26.51194190979004,87.5170669555664,166.8866729736328,35.32191467285156,138.0431365966797,385.9185485839844,16.50461196899414,557.9815063476562,191.80999755859375,467.1026306152344,218.09109497070312,32.642494201660156,46.724159240722656,97.90801239013672
2023-03-28,155.87159729003906,92.84573364257812,373.3999938964844,97.23999786376953,26.442934036254883,34.04644012451172,469.3138427734375,190.931884765625,47.09096908569336,145.0281219482422,216.58819580078125,93.66292572021484,100.76106262207031,265.2738342285156,28.587844848632812,121.7509765625,57.38557815551758,332.0049133300781,349.6532287597656,261.875732421875,74.41936492919922,199.73861694335938,99.76290130615234,270.4247131347656,323.5199890136719,113.39826965332031,26.391027450561523,87.2354965209961,166.83090209960938,35.11992263793945,138.43093872070312,385.0523376464844,16.373414993286133,550.5706787109375,189.19000244140625,458.0687561035156,216.6359100341797,32.5995979309082,46.54266357421875,99.12954711914062
