Date,AAPL,ABT,ADBE,AMZN,BAC,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOG,HD,INTC,JPM,KO,LLY,MA,MCD,MDT,META,MRK,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,SPY,T,TMO,TSLA,UNH,V,VZ,WMT,XOM
2022-03-28,172.57373046875,112.7153549194336,450.010009765625,168.99049377441406,39.957359313964844,43.12868881225586,541.1974487304688,213.7484130859375,49.85780334472656,146.2467498779297,254.9921875,137.0272216796875,141.1112060546875,289.248779296875,48.13771438598633,128.8275909423828,56.189449310302734,283.1818542480469,343.74261474609375,225.53334045410156,99.55061340332031,222.54115295410156,74.52445220947266,302.3096008300781,378.510009765625,128.24407958984375,28.172395706176758,79.78028106689453,150.05064392089844,45.24878692626953,141.89430236816406,436.3612060546875,14.858072280883789,578.011962890625,363.9466552734375,490.85662841796875,215.3675537109375,41.469173431396484,46.574241638183594,73.9569091796875
2022-03-29,175.8758087158203,112.90325164794922,466.3299865722656,169.31500244140625,39.8564338684082,43.35553741455078,545.764892578125,219.71563720703125,50.3370246887207,144.4620819091797,258.8152770996094,140.64254760742188,142.40353393554688,292.4055480957031,48.82926559448242,129.11109924316406,56.407249450683594,280.0069580078125,360.4742126464844,230.3886260986328,101.76927947998047,228.78176879882812,74.85482788085938,306.8924560546875,391.82000732421875,132.3631591796875,28.608673095703125,80.43877410888672,152.27793884277344,44.790184020996094,143.35125732421875,441.75933837890625,14.932764053344727,587.6060791015625,366.5233459472656,488.494140625,222.53768920898438,41.53401565551758,46.966617584228516,73.56394958496094
2022-03-30,174.70632934570312,113.08171081542969,460.05999755859375,166.30099487304688,39.452735900878906,43.27387237548828,551.9791259765625,213.41082763671875,50.68062210083008,145.48190307617188,260.14508056640625,139.23989868164062,141.80160522460938,283.8923034667969,48.06295394897461,128.5258331298828,56.45262145996094,281.4633483886719,355.2664489746094,231.18701171875,101.0267105102539,226.78118896484375,75.61649322509766,305.3841857910156,381.4700012207031,131.7924041748047,27.644271850585938,79.55126190185547,152.0697021484375,44.535396575927734,142.36456298828125,439.0315856933594,15.026135444641113,589.8658447265625,364.663330078125,498.14483642578125,218.46974182128906,41.825767517089844,47.80878448486328,74.82321166992188
2022-03-31,171.60076904296875,111.18418884277344,455.6199951171875,162.99749755859375,37.819576263427734,42.484439849853516,551.3853759765625,210.80946350097656,50.41840362548828,143.1521453857422,256.61944580078125,135.4862518310547,138.82431030273438,275.48944091796875,46.31538391113281,124.66658020019531,56.26205825805664,278.045654296875,350.5,229.56239318847656,100.47430419921875,221.31692504882812,75.2953109741211,299.9841003417969,374.5899963378906,128.00625610351562,27.240936279296875,78.9500503540039,151.54457092285156,43.966392517089844,140.89840698242188,432.2743225097656,14.708681106567383,585.4058837890625,359.20001220703125,487.7671813964844,216.34307861328125,41.28277587890625,47.50572967529297,73.76042175292969
2022-04-01,171.3059539794922,111.39083099365234,458.19000244140625,163.55999755859375,37.52597427368164,43.2829475402832,551.1173706054688,210.7399444580078,50.327980041503906,144.3740997314453,255.1846923828125,135.32818603515625,139.8686065673828,277.8456115722656,44.96031188964844,123.74291229248047,57.051544189453125,284.1625061035156,356.9631042480469,231.39126586914062,101.89607238769531,223.79525756835938,76.64427947998047,301.0641784667969,373.4700012207031,127.01691436767578,26.66788673400879,78.26292419433594,153.69937133789062,43.796539306640625,143.01004028320312,433.4993896484375,14.926538467407227,587.0809326171875,361.5299987792969,490.2731628417969,220.8207550048828,42.23908233642578,48.17243957519531,74.23375701904297
2022-04-04,175.3647918701172,111.67266845703125,468.80999755859375,168.34649658203125,37.46174621582031,43.65497970581055,550.6961059570312,217.29299926757812,50.51786804199219,144.50601196289062,253.050048828125,136.88893127441406,142.79373168945312,281.2417297363281,45.97895050048828,124.29159545898438,56.7520751953125,282.9488525390625,359.8465881347656,229.1446533203125,100.41090393066406,232.7928466796875,76.61675262451172,306.4642639160156,391.5,127.79695892333984,27.3148136138916,80.22879791259766,153.30105590820312,43.261505126953125,142.0787353515625,437.2130432128906,15.051030158996582,584.9003295898438,381.8166809082031,487.8150329589844,222.16697692871094,42.51462173461914,48.18201446533203,74.26949310302734
2022-04-05,172.0430450439453,112.23628234863281,458.5799865722656,164.05499267578125,36.82866668701172,43.68235397338867,550.8779296875,208.6449737548828,49.998931884765625,143.61807250976562,251.4053497314453,133.9650421142578,140.22946166992188,280.5790100097656,44.979007720947266,122.84516906738281,56.68855667114258,283.9877624511719,356.3256530761719,230.70423889160156,100.06680297851562,230.75245666503906,76.82781219482422,302.4847106933594,380.1499938964844,125.85633850097656,25.888174057006836,79.15045166015625,153.46395874023438,43.51628494262695,142.57664489746094,431.6904296875,14.87052059173584,579.0924682617188,363.7533264160156,495.2180480957031,220.55735778808594,42.77396011352539,48.31918716430664,73.88545989990234
2022-04-06,168.8686981201172,112.66838836669922,444.3299865722656,158.75599670410156,36.42496871948242,43.554603576660156,559.9456176757812,199.39126586914062,49.498226165771484,144.89283752441406,253.12002563476562,130.9522705078125,136.36541748046875,274.7624206542969,44.42762756347656,121.14079284667969,57.26025390625,296.9496765136719,346.74371337890625,233.44290161132812,101.1716079711914,222.25253295898438,77.97492218017578,291.4120788574219,368.3500061035156,122.10822296142578,24.3666934967041,78.36792755126953,156.08053588867188,44.90058135986328,144.61451721191406,427.373779296875,14.95766544342041,582.1945190429688,348.586669921875,508.5991516113281,213.6505889892578,43.11433029174805,49.442073822021484,74.70709991455078
2022-04-07,169.17335510253906,115.89044189453125,452.7200012207031,157.7845001220703,36.140541076660156,43.02534484863281,582.2174072265625,198.73597717285156,49.734928131103516,146.90609741210938,262.1572265625,130.26080322265625,135.6586151123047,278.6370544433594,44.44631576538086,120.77227783203125,57.56877899169922,299.46441650390625,343.2965087890625,236.13511657714844,101.7239990234375,221.90415954589844,79.65428161621094,293.2315979003906,362.1499938964844,123.07853698730469,24.16802215576172,78.11882019042969,156.2254638671875,46.845401763916016,146.48641967773438,429.52734375,14.770928382873535,606.7744750976562,352.4200134277344,513.572509765625,210.86062622070312,43.204559326171875,49.936527252197266,75.95744323730469
2022-04-08,167.15869140625,115.77772521972656,445.3399963378906,154.4604949951172,36.397438049316406,43.27172088623047,574.5477294921875,195.76722717285156,49.416290283203125,149.3940887451172,261.83349609375,130.26080322265625,133.21861267089844,286.3312072753906,43.941673278808594,122.9833984375,57.92269515991211,302.62957763671875,345.9678955078125,233.44290161132812,101.85078430175781,221.2870635986328,80.46183013916016,288.95037841796875,355.8800048828125,121.90845489501953,23.08081817626953,77.54400634765625,156.75057983398438,46.85388946533203,147.62982177734375,428.3788146972656,15.026135444641113,603.4542236328125,341.8299865722656,522.1903686523438,211.67030334472656,43.910011291503906,50.21405792236328,77.55606842041016
2022-04-11,162.8934783935547,112.76234436035156,434.44000244140625,151.1219940185547,36.32403564453125,43.44510269165039,559.8306884765625,194.05947875976562,48.1417350769043,145.55221557617188,254.68603515625,129.05567932128906,129.02951049804688,282.2909851074219,43.52113723754883,122.5319595336914,57.904544830322266,299.9789123535156,341.1555480957031,232.50523376464844,100.99048614501953,215.44461059570312,79.4982681274414,277.556640625,348.0,118.89285278320312,21.88080596923828,76.41349792480469,156.27069091796875,45.80080032348633,147.06736755371094,421.0568542480469,16.17775535583496,580.4700317382812,325.30999755859375,514.0411987304688,209.49485778808594,44.2135124206543,49.21876907348633,74.8857192993164
2022-04-12,164.7705535888672,111.2123794555664,426.7699890136719,150.78750610351562,35.93868637084961,43.1165885925293,556.661376953125,193.4240264892578,47.17671585083008,148.58529663085938,245.60508728027344,129.2433624267578,127.61592864990234,281.8951721191406,43.455718994140625,121.18684387207031,58.58512496948242,299.1246032714844,339.6136474609375,231.31703186035156,100.13924407958984,213.13551330566406,78.58058166503906,274.44305419921875,344.1000061035156,118.9499282836914,21.468488693237305,76.00154876708984,156.90444946289062,45.10441207885742,146.6247100830078,419.4967956542969,16.120067596435547,565.870849609375,328.98333740234375,510.4737243652344,206.2268524169922,44.02484130859375,48.88063430786133,76.4486312866211
2022-04-13,167.46334838867188,112.68365478515625,431.6700134277344,155.54100036621094,35.61756134033203,43.71885299682617,565.97802734375,194.3275604248047,47.47714614868164,150.923828125,248.212158203125,130.73495483398438,129.51614379882812,285.6962585449219,43.93232345581055,117.28059387207031,58.73939895629883,293.8717956542969,348.7865905761719,233.32223510742188,100.03057861328125,213.98150634765625,79.03942108154297,279.8529052734375,350.42999267578125,121.28060150146484,22.16633415222168,76.40391540527344,156.63284301757812,45.095909118652344,147.03965759277344,424.30145263671875,16.235435485839844,571.6787719726562,340.7900085449219,513.6204833984375,208.0510711669922,44.41038513183594,50.1534423828125,77.5292739868164
2022-04-14,162.44143676757812,110.9954605102539,420.44000244140625,151.7064971923828,34.470680236816406,43.417724609375,565.3076171875,188.06246948242188,46.58495330810547,150.85348510742188,242.315673828125,128.87789916992188,126.50106048583984,280.26611328125,42.68004608154297,116.19344329833984,59.00255584716797,293.0853576660156,351.4185791015625,232.56097412109375,98.72653198242188,209.19406127929688,79.75521850585938,272.27325439453125,341.1300048828125,126.95985412597656,21.222890853881836,76.11650085449219,155.6369171142578,45.1129035949707,146.21900939941406,419.0181884765625,16.33576011657715,563.8489379882812,328.3333435058594,511.53533935546875,207.5828094482422,44.156097412109375,50.10877990722656,78.44023132324219
2022-04-18,162.22518920898438,109.6750717163086,425.4700012207031,152.78500366210938,35.64508819580078,42.760711669921875,557.3889770507812,185.6795196533203,46.53033447265625,152.87551879882812,240.64468383789062,126.21083068847656,127.20487976074219,276.2994079589844,43.5865478515625,118.34930419921875,58.47624588012695,290.1337585449219,350.4167785644531,233.07156372070312,97.87529754638672,209.7812957763672,78.984375,272.944580078125,337.8599853515625,125.21897888183594,21.747028350830078,74.93811798095703,154.29696655273438,44.025840759277344,144.82662963867188,419.1903991699219,16.268878936767578,567.0501708984375,334.7633361816406,510.82745361328125,207.95352172851562,43.795169830322266,49.72597885131836,79.08326721191406
2022-04-19,164.5150146484375,113.15518951416016,436.3999938964844,158.11549377441406,36.30569076538086,43.901363372802734,569.051513671875,190.02835083007812,47.185821533203125,151.06448364257812,238.9212188720703,130.29042053222656,129.7596893310547,283.28485107421875,44.79209518432617,120.7999038696289,59.04793167114258,288.3763732910156,357.3603515625,237.10061645507812,99.81324005126953,216.29061889648438,78.72740936279297,277.59552001953125,348.6099853515625,130.375,22.161340713500977,76.22188568115234,156.54229736328125,42.61606979370117,146.99356079101562,425.9573059082031,16.293960571289062,569.0524291992188,342.7166748046875,514.2898559570312,210.42161560058594,44.09046936035156,50.29061508178711,78.37772369384766
2022-04-20,164.34796142578125,115.66388702392578,428.1099853515625,153.9980010986328,36.388267517089844,43.25347137451172,577.8895263671875,184.9050750732422,48.26919174194336,151.6798858642578,245.29013061523438,123.04988861083984,127.4876937866211,290.04034423828125,44.96031188964844,121.22369384765625,59.855560302734375,284.40521240234375,358.7548828125,237.51837158203125,102.33074188232422,199.47984313964844,79.3422622680664,278.6268615722656,226.19000244140625,129.25244140625,21.446523666381836,76.9212646484375,158.8691864013672,42.25087356567383,150.9032745361328,425.6414489746094,16.243797302246094,585.9014282226562,325.73333740234375,522.2381591796875,212.46046447753906,44.63185501098633,50.922237396240234,78.55631256103516
2022-04-21,163.55194091796875,116.35236358642578,417.4800109863281,148.29600524902344,35.70014190673828,42.83371353149414,566.6002807617188,175.96910095214844,48.05069351196289,144.69064331054688,243.41793823242188,120.1753921508789,124.1992416381836,285.6409912109375,44.39024353027344,120.28399658203125,60.08242416381836,281.19146728515625,357.9201354980469,236.96136474609375,102.41226196289062,187.1877899169922,79.13118743896484,273.2267761230469,218.22000122070312,128.86239624023438,20.14967155456543,76.145263671875,158.29879760742188,41.70735549926758,150.7855682373047,419.2765808105469,16.895889282226562,575.2766723632812,336.260009765625,514.0411987304688,211.1532440185547,45.1240348815918,50.998802185058594,77.72576904296875
2022-04-22,159.00167846679688,112.83452606201172,408.6700134277344,144.35000610351562,34.46150207519531,41.410179138183594,547.4117431640625,170.21034240722656,46.7579345703125,141.49932861328125,231.4500274658203,116.8267593383789,118.90719604492188,276.2073669433594,43.493099212646484,116.82913208007812,59.211273193359375,270.6277770996094,344.8973388671875,232.24533081054688,97.6217269897461,183.24635314941406,77.62620544433594,266.6299133300781,215.52000427246094,122.78363800048828,19.48277473449707,73.012451171875,155.86326599121094,40.87507247924805,149.5244598388672,407.77203369140625,16.31903839111328,556.296630859375,335.01666259765625,498.2596130371094,203.0758819580078,42.581146240234375,50.038597106933594,76.02887725830078
2022-04-25,160.07293701171875,113.1834945678711,413.95001220703125,146.07400512695312,34.21377944946289,41.7113151550293,544.070068359375,173.3280487060547,47.28596115112305,138.45745849609375,227.86312866210938,118.48625946044922,122.5217056274414,280.6527099609375,43.97904968261719,116.79229736328125,59.83742141723633,276.9096984863281,348.2562255859375,234.7611541748047,99.14309692382812,186.1128692626953,78.40625,273.13916015625,209.91000366210938,121.70869445800781,19.8691349029541,73.75016021728516,157.30287170410156,41.57147216796875,150.7299041748047,410.1360778808594,16.31067657470703,539.3286743164062,332.67333984375,501.4447021484375,204.81231689453125,41.24406814575195,50.06412124633789,73.4657211303711
2022-04-26,154.0977020263672,110.31641387939453,399.1199951171875,139.39100646972656,33.44308090209961,40.67103958129883,530.23388671875,168.86996459960938,46.339149475097656,137.6134796142578,219.569580078125,114.3572769165039,118.7998275756836,276.06927490234375,42.53987503051758,113.33743286132812,59.029788970947266,274.6085205078125,337.95379638671875,230.76927185058594,96.6980209350586,180.10118103027344,77.52526092529297,262.9227600097656,198.39999389648438,114.65007019042969,18.756973266601562,71.38378143310547,156.90444946289062,41.639408111572266,148.1705780029297,398.25823974609375,16.13511848449707,511.8546447753906,292.1400146484375,491.4113464355469,196.17889404296875,40.53042221069336,49.54096603393555,73.49251556396484
2022-04-27,153.8717041015625,110.08061981201172,397.8999938964844,138.16700744628906,33.25957489013672,40.56153106689453,530.5403442382812,173.43724060058594,44.89162063598633,137.3585205078125,220.7068634033203,113.80410766601562,114.3408432006836,277.57867431640625,42.259517669677734,111.86337280273438,59.49258804321289,276.8028564453125,355.10150146484375,229.4324188232422,96.56220245361328,174.1293182373047,77.46102905273438,275.5716857910156,188.5399932861328,115.33501434326172,18.384592056274414,71.623291015625,158.307861328125,42.242393493652344,147.77191162109375,399.3780212402344,15.94283390045166,515.8587646484375,293.836669921875,491.44000244140625,208.87054443359375,39.75114822387695,49.202816009521484,75.59127807617188
2022-04-28,160.8198699951172,111.2972412109375,410.5299987792969,144.59649658203125,33.77337646484375,38.0521125793457,538.9993286132812,184.41856384277344,46.093345642089844,142.23780822753906,224.83616638183594,113.88312530517578,118.70589447021484,286.9294128417969,43.773460388183594,113.63225555419922,60.06427764892578,288.6288146972656,372.0527648925781,235.97731018066406,97.03309631347656,204.76492309570312,81.2877426147461,281.80859375,199.52000427246094,120.86203002929688,19.74932861328125,72.94538879394531,160.70712280273438,42.89631652832031,151.5273895263672,409.46612548828125,16.235435485839844,553.9277954101562,292.5033264160156,501.588134765625,215.26023864746094,39.70193099975586,49.83124923706055,77.8775863647461
2022-04-29,154.93304443359375,107.04379272460938,395.95001220703125,124.28150177001953,32.736595153808594,36.28181076049805,509.95855712890625,174.68829345703125,44.59119415283203,137.73655700683594,219.70079040527344,110.26778411865234,114.28717041015625,276.47430419921875,40.73622512817383,109.96551513671875,58.630496978759766,283.6382141113281,356.879150390625,231.3076934814453,94.50651550292969,199.52963256835938,81.38867950439453,270.0256042480469,190.36000061035156,118.62649536132812,18.516372680664062,70.32034301757812,155.4649200439453,41.67337417602539,148.87533569335938,394.3340148925781,15.767271041870117,548.0108032226562,290.2533264160156,486.40899658203125,207.9145050048828,37.97932434082031,48.8040657043457,76.13605499267578
2022-05-02,155.2377166748047,106.4118881225586,407.2900085449219,124.5,33.15864562988281,36.911460876464844,507.30194091796875,176.30670166015625,45.392333984375,140.44432067871094,219.16712951660156,112.11497497558594,116.46470642089844,282.5209655761719,42.01653289794922,110.96971893310547,57.56877899169922,281.1429138183594,352.61676025390625,228.96826171875,93.4017105102539,210.13961791992188,80.43429565429688,276.7879333496094,199.4600067138672,119.93927001953125,19.500741958618164,70.89517974853516,151.88861083984375,41.05341339111328,146.8631591796875,396.7076721191406,15.984634399414062,540.676513671875,300.9800109863281,479.3312683105469,206.35366821289062,37.92190933227539,48.481876373291016,77.17204284667969
2022-05-03,156.73150634765625,106.0346450805664,407.5799865722656,124.25350189208984,34.066986083984375,36.83844757080078,506.4675598144531,177.091064453125,45.44696044921875,142.8532257080078,217.40872192382812,112.16436767578125,117.43146514892578,280.6710510253906,42.1099967956543,113.3466567993164,57.242103576660156,279.6962890625,351.38909912109375,228.25341796875,93.37454986572266,211.03538513183594,79.9295883178711,274.1705322265625,199.8699951171875,116.87609100341797,19.56962776184082,70.21495056152344,152.0968475341797,41.86021423339844,144.85093688964844,398.5262451171875,16.160194396972656,541.4694213867188,303.0833435058594,477.8678283691406,203.45635986328125,38.69297790527344,48.65094757080078,78.76173400878906
2022-05-04,163.15884399414062,109.11864471435547,423.3500061035156,125.92849731445312,35.43406295776367,37.97909927368164,522.1484375,184.160400390625,46.958221435546875,147.3368682861328,224.5124969482422,114.77215576171875,121.85069274902344,290.19671630859375,43.493099212646484,117.0963134765625,59.01163864135742,286.32769775390625,361.9271545410156,236.09800720214844,95.83773040771484,222.36199951171875,81.23265838623047,282.1491394042969,204.00999450683594,119.92022705078125,20.300416946411133,72.05441284179688,157.4114990234375,42.17444610595703,145.91734313964844,410.6624755859375,16.678525924682617,557.9815063476562,317.5400085449219,485.5195007324219,209.27047729492188,39.67732620239258,49.32403564453125,81.896484375
2022-05-05,154.06825256347656,106.58165740966797,400.510009765625,116.40699768066406,34.443153381347656,36.84757614135742,496.1479187011719,171.07418823242188,45.16474151611328,146.1676025390625,220.38319396972656,111.23583221435547,116.056640625,275.2869567871094,42.00957107543945,114.1666030883789,58.539756774902344,283.8712463378906,347.0481872558594,231.08489990234375,94.6785888671875,207.302978515625,80.76465606689453,269.8601989746094,188.32000732421875,112.85211181640625,18.812877655029297,69.74552917480469,154.26979064941406,41.1468391418457,143.22821044921875,396.0664367675781,16.678525924682617,545.6222534179688,291.09332275390625,473.1811828613281,200.21759033203125,39.242576599121094,48.901432037353516,80.65509796142578
2022-05-06,154.7965545654297,105.88375091552734,391.010009765625,114.77249908447266,34.36058044433594,36.500816345214844,482.7591857910156,168.49267578125,44.909828186035156,150.062255859375,218.04734802246094,108.94413757324219,114.9765625,270.8692626953125,41.72700119018555,113.98234558105469,58.748477935791016,288.2695007324219,340.9100341796875,232.8116455078125,93.68244171142578,202.8141326904297,81.11337280273438,267.31097412109375,180.97000122070312,108.91376495361328,18.6441593170166,69.44853973388672,154.2879180908203,41.64790725708008,144.65621948242188,393.70233154296875,16.74540901184082,541.8262939453125,288.54998779296875,477.8678283691406,197.8568115234375,39.595298767089844,47.88331985473633,81.88755798339844
2022-05-09,149.65895080566406,101.28135681152344,376.9100036621094,108.78900146484375,33.369667053222656,36.28181076049805,478.41461181640625,162.43606567382812,44.57298278808594,140.00477600097656,209.41256713867188,105.67453002929688,112.41578674316406,273.3726501464844,40.56843185424805,112.26874542236328,58.630496978759766,280.822509765625,322.1222229003906,229.7573699951172,90.17784118652344,195.2895965576172,80.42511749267578,257.43505859375,173.10000610351562,105.79350280761719,16.922008514404297,68.53839111328125,155.4558563232422,41.308197021484375,144.29457092285156,381.09698486328125,16.344118118286133,512.7962036132812,262.3699951171875,465.2425537109375,188.277099609375,39.88239288330078,48.443599700927734,75.43050384521484
2022-05-10,152.07028198242188,100.67774200439453,393.0299987792969,108.85900115966797,32.810001373291016,36.77457809448242,480.93701171875,165.96083068847656,45.1101188659668,141.34986877441406,210.35740661621094,106.36599731445312,113.90740966796875,267.9701843261719,41.45383834838867,109.53248596191406,58.08603286743164,277.3951416015625,319.5098571777344,228.07701110839844,90.83891296386719,196.72283935546875,80.58110046386719,262.22222900390625,177.66000366210938,104.15729522705078,17.565942764282227,69.48685455322266,155.26573181152344,42.03007125854492,143.53419494628906,381.9775695800781,16.185277938842773,521.557861328125,266.67999267578125,466.7633056640625,188.8429412841797,39.4804573059082,47.761661529541016,75.93064880371094
2022-05-11,144.186767578125,99.81950378417969,379.3299865722656,105.37200164794922,32.63566970825195,36.35481262207031,469.0635986328125,160.12265014648438,44.2907600402832,143.4422149658203,207.43540954589844,103.92613220214844,113.28759765625,260.42327880859375,40.342376708984375,108.8415298461914,58.35826110839844,278.3563232421875,320.04022216796875,226.91661071777344,91.14680480957031,187.8546600341797,81.84751892089844,253.51388549804688,166.3699951171875,102.66374969482422,16.602535247802734,68.04978942871094,154.51425170898438,41.9961051940918,141.51272583007812,375.90936279296875,16.243797302246094,515.383056640625,244.6666717529297,464.9842529296875,191.9060821533203,39.275386810302734,47.262203216552734,77.51142120361328
2022-05-12,140.3089599609375,101.8283462524414,388.489990234375,106.93049621582031,32.17691421508789,37.76921844482422,466.2823486328125,159.2786865234375,43.9630126953125,144.80490112304688,209.57005310058594,103.03711700439453,112.49234008789062,266.6172790527344,40.3517951965332,108.74939727783203,58.539756774902344,283.31781005859375,315.4930114746094,226.6938018798828,91.56338500976562,190.3429412841797,83.35250091552734,248.45431518554688,174.30999755859375,102.64472961425781,16.148286819458008,67.76237487792969,154.2788543701172,43.143394470214844,140.93780517578125,375.5169677734375,16.48624038696289,521.131591796875,242.6666717529297,457.95428466796875,189.58477783203125,39.423038482666016,47.21738052368164,77.86328125
2022-05-13,144.78713989257812,103.62971496582031,405.45001220703125,113.05500030517578,32.2686653137207,37.851348876953125,476.91851806640625,165.72250366210938,45.11922073364258,147.58303833007812,218.00360107421875,106.02027130126953,115.82701110839844,272.4522705078125,41.06765365600586,109.71675109863281,59.63778305053711,284.10693359375,326.84619140625,227.48289489746094,92.97608947753906,197.68829345703125,82.96707916259766,254.0685577392578,187.63999938964844,107.50584411621094,17.676761627197266,68.18390655517578,157.28472900390625,42.74098587036133,142.44927978515625,384.49481201171875,16.586566925048828,536.6129150390625,256.5299987792969,464.2669372558594,194.72586059570312,39.52146530151367,47.39986801147461,80.17302703857422
2022-05-16,143.241943359375,103.4693832397461,402.8599853515625,110.81050109863281,31.938373565673828,38.20722961425781,474.2906188964844,162.95236206054688,44.609397888183594,152.10186767578125,215.53651428222656,103.89649963378906,114.11418914794922,272.41546630859375,40.57786178588867,108.95208740234375,59.855560302734375,291.6570129394531,323.83111572265625,226.55455017089844,94.00845336914062,199.1016387939453,84.7198257446289,254.43821716308594,186.50999450683594,107.11581420898438,17.235490798950195,66.78517150878906,158.8691864013672,43.38312911987305,143.84014892578125,382.9347229003906,16.95441436767578,534.591064453125,241.4566650390625,467.9206237792969,193.33795166015625,40.22691345214844,47.45109558105469,82.0586929321289
2022-05-17,146.88352966308594,108.02464294433594,409.6499938964844,115.36849975585938,33.021026611328125,39.092376708984375,470.3968200683594,162.5651397705078,46.06602478027344,152.9986114501953,217.81114196777344,107.31427764892578,116.01190185546875,276.9804382324219,41.82119369506836,112.56356811523438,59.692230224609375,293.6249084472656,332.7977600097656,224.31723022460938,96.22714233398438,201.66952514648438,85.34386444091797,259.6145324707031,190.55999755859375,110.25507354736328,18.14698028564453,68.86412048339844,157.9547576904297,43.95677185058594,143.43218994140625,390.8117980957031,17.196855545043945,549.6759033203125,253.8699951171875,471.0865478515625,199.38803100585938,40.1448860168457,42.05317687988281,83.10530853271484
2022-05-18,138.59645080566406,106.32701110839844,397.8800048828125,107.11250305175781,32.002593994140625,38.44448471069336,411.826171875,156.210693359375,44.0267448425293,148.965576171875,213.11318969726562,103.0272445678711,111.73682403564453,262.4664611816406,39.890254974365234,110.63804626464844,55.536094665527344,287.5750732421875,329.8907165527344,214.49530029296875,93.7911148071289,191.33822631835938,84.51795959472656,247.79440307617188,177.19000244140625,104.04313659667969,16.9100284576416,65.43434143066406,148.1674346923828,43.15195846557617,134.49317932128906,375.05755615234375,16.912609100341797,537.3563232421875,236.60333251953125,450.8573303222656,195.46868896484375,40.10387420654297,39.19733428955078,81.78802490234375
2022-05-19,135.1812744140625,106.04409790039062,394.3800048828125,107.31900024414062,31.608060836791992,38.344112396240234,405.6209411621094,154.49298095703125,37.981712341308594,147.9019012451172,218.10858154296875,101.88139343261719,110.09109497070312,264.8409729003906,39.56999969482422,108.99815368652344,54.44715118408203,278.8852233886719,326.2765197753906,212.5921630859375,93.04853057861328,190.39266967773438,84.5087661743164,246.87765502929688,183.47999572753906,101.2558364868164,17.09571647644043,64.2271957397461,145.94923400878906,43.366004943847656,131.39608764648438,372.7604675292969,16.895889282226562,545.8502807617188,236.47332763671875,457.71514892578125,192.90789794921875,40.27613067626953,38.12158966064453,82.23013305664062
2022-05-20,135.41746520996094,106.79859161376953,399.0899963378906,107.59100341796875,31.066730499267578,38.334983825683594,399.386962890625,158.51416015625,39.09239959716797,148.75282287597656,220.28697204589844,101.17018127441406,108.66707611083984,264.3164367675781,39.230918884277344,108.1044921875,55.336448669433594,291.1406555175781,330.1656799316406,217.15036010742188,92.84931182861328,192.63211059570312,85.84857940673828,246.31201171875,186.35000610351562,102.73986053466797,16.66642951965332,65.75048828125,146.8636932373047,44.92427444458008,131.47950744628906,372.9232177734375,17.054731369018555,550.2210693359375,221.3000030517578,464.58251953125,194.53038024902344,40.62885284423828,38.1632194519043,82.87975311279297
2022-05-23,140.8502655029297,108.48675537109375,406.760009765625,107.55699920654297,32.910919189453125,39.12887954711914,411.9029235839844,159.17941284179688,39.465660095214844,152.20973205566406,221.44175720214844,104.53857421875,111.00665283203125,263.248779296875,39.56058120727539,114.7930908203125,57.04246520996094,294.7939453125,342.1965637207031,220.9473114013672,94.41596984863281,195.3094940185547,86.10552215576172,254.20187377929688,187.44000244140625,103.33916473388672,16.870094299316406,67.1013412475586,149.93295288085938,45.275306701660156,134.50247192382812,379.9006652832031,17.338979721069336,550.280517578125,224.96665954589844,470.6560974121094,202.8675537109375,40.74369430541992,39.25177764892578,84.71127319335938
2022-05-24,138.1436767578125,107.2984390258789,398.4100036621094,104.0999984741211,32.709075927734375,39.30225372314453,419.79608154296875,155.8135223388672,39.8480224609375,153.02523803710938,220.4619140625,100.35031127929688,105.30007934570312,264.98822021484375,39.24974822998047,116.4145736694336,58.0951042175293,298.0672607421875,334.5950012207031,227.00015258789062,95.62039184570312,180.42962646484375,86.84884643554688,253.19735717773438,180.33999633789062,102.0644302368164,16.127321243286133,66.13371276855469,151.9429473876953,45.72909164428711,136.89486694335938,377.00054931640625,17.690107345581055,543.9471435546875,209.3866729736328,475.8974914550781,198.0489959716797,41.57218551635742,39.74161911010742,85.17143249511719
2022-05-25,138.3011932373047,106.75142669677734,402.5,106.7750015258789,32.88338851928711,39.87714385986328,422.0978088378906,158.51416015625,40.05741882324219,155.4805145263672,218.9921875,101.99993896484375,105.2140884399414,270.1882629394531,39.74897384643555,117.22528839111328,58.14047622680664,299.0901794433594,338.5921936035156,226.5266876220703,95.57510375976562,182.96768188476562,86.03211212158203,256.0256042480469,187.8300018310547,102.93012237548828,16.94696807861328,66.90013122558594,152.984130859375,45.98594284057617,134.65081787109375,380.3313903808594,17.807146072387695,529.5263671875,219.60000610351562,476.4044494628906,199.2316131591797,42.03154754638672,39.498294830322266,86.88569641113281
